ltr_datetime,resource_agency,resource_link,rn_url
2020-09-21T19:32:22Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a699032.html,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a699032.html,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Thalidomide#results,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=thalidomide+OR+50-35-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=thalidomide+OR+50-35-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=thalidomide+OR+50-35-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=thalidomide+OR+50-35-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=thalidomide+OR+50-35-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2250-35-1%22+OR+%22Thalidomide%22+,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2250-35-1%22+OR+%22Thalidomide%22+,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,CA65,http://oehha.ca.gov/proposition-65/proposition-65-list,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,MA,http://www.mass.gov/lwd/labor-standards/massachusetts-workplace-safety-and-health-program/chemical-right-to-know-.html,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,CAMEO,https://m.cameochemicals.noaa.gov/chemical/21096,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D013792,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,DrugBank,http://www.drugbank.ca/drugs/DB01041,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=50-35-1&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.000.029,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/50351.html,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,FDA MedGuide,http://www.fda.gov/downloads/Drugs/DrugSafety/UCM222363.pdf,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/4Z8R6ORS6L,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,NIST WebBook,http://webbook.nist.gov/cgi/cbook.cgi?ID=50-35-1&Units=SI&cMS=on,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,NTP DBS,https://tools.niehs.nih.gov/ntp_tox/index.cfm?fuseaction=ntpsearch.searchresults&searchterm=50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,Wikipedia,http://en.wikipedia.org/wiki/Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:22Z,NA,http://www.google.com/search?q=%22UEJJHQNACJXSKW-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:29Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/5054-59-1,https://chem.nlm.nih.gov/chemidplus/rn/5054-59-1
2020-09-21T19:32:29Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=5054-59-1,https://chem.nlm.nih.gov/chemidplus/rn/5054-59-1
2020-09-21T19:32:29Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/J344NHC6VB,https://chem.nlm.nih.gov/chemidplus/rn/5054-59-1
2020-09-21T19:32:29Z,NA,http://www.google.com/search?q=%22XMPJICVFSDYOEG-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/5054-59-1
2020-09-21T19:32:36Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=(-)-Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%22841-67-8%22+,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/841-67-8,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=841-67-8,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=%22(S)-Thalidomide%22,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=(S)-Thalidomide,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,PubMed AIDS,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=""(S)-Thalidomide""",https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,PubMed Cancer,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=""(S)-Thalidomide""",https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=%22(S)-Thalidomide%22,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,PubMed Toxicology,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=""(S)-Thalidomide""",https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22841-67-8%22+OR+%22%22+OR+%22(S)-Thalidomide%22,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22841-67-8%22+OR+%22%22+OR+%22(S)-Thalidomide%22,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=841-67-8,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=841-67-8&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=841-67-8,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=841-67-8,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/TG87FSR590,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,USA.gov,"https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=""(S)-Thalidomide""",https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,USA.gov Mob,"https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=""(S)-Thalidomide""",https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:36Z,NA,http://www.google.com/search?q=%22UEJJHQNACJXSKW-VIFPVBQESA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:33:22Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=ERLOTINIB,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=erlotinib+hydrochloride,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=erlotinib+hydrochloride,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a605008.html,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a605008.html,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Erlotinib%20Hydrochloride,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=183319-69-9,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=erlotinib+OR+tarceva,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=erlotinib+OR+tarceva,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=erlotinib+OR+tarceva,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=erlotinib+OR+tarceva,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=erlotinib+OR+tarceva,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=erlotinib+OR+tarceva,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22183319-69-9%22+OR+%22%22+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22183319-69-9%22+OR+%22%22+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=183319-69-9,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D000069347,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=ERLOTINIB,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=183319-69-9&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=183319-69-9,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=183319-69-9,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/DA87705X9K,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:22Z,NA,http://www.google.com/search?q=%22GTTBEUCJPZQMDZ-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:29Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/183320-29-8,https://chem.nlm.nih.gov/chemidplus/rn/183320-29-8
2020-09-21T19:33:29Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=183320-29-8,https://chem.nlm.nih.gov/chemidplus/rn/183320-29-8
2020-09-21T19:33:29Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/EBL2O556JZ,https://chem.nlm.nih.gov/chemidplus/rn/183320-29-8
2020-09-21T19:33:29Z,NA,http://www.google.com/search?q=%22MTLKTHNRZJKPRP-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/183320-29-8
2020-09-21T19:33:37Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/183321-74-6,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/8082,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/8082,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1269,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,LactMed Mob,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1269,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a605008.html,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a605008.html,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Erlotinib#results,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=183321-74-6,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=tarceva+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=tarceva+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=tarceva+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=tarceva+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=tarceva+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=tarceva+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22183321-74-6%22+OR+%22%22+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22183321-74-6%22+OR+%22%22+OR+Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=183321-74-6,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D000069347,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,DrugBank,http://www.drugbank.ca/drugs/DB00530,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=183321-74-6&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=183321-74-6,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=183321-74-6,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/J4T82NDH7E,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:37Z,Wikipedia,http://en.wikipedia.org/wiki/Erlotinib,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
