concept_id,concept_synonym_name,language_concept_id
921153507,TYROSINASE DNA VACCINE,4180186
921153508,ETirinotecan pegol (NKTR-102) INVEST,4180186
921153508,ETIRINOTECAN PEGOL,4180186
921153508,ETIRINOTECAN PEGOL (NKTR-102),4180186
921153509,LY2157299 Tablet,4180186
921153509,LY2157299,4180186
921153509,GALUNISERTIB (LY2157299),4180186
921153510,durVAlumab INJ,4180186
921153510,DURVALUMAB,4180186
921153511,LY3321367 INVEST,4180186
921153511,LY3321367,4180186
921153512,everolimus Oral Dispersible TABLET INVEST (PEDS),4180186
921153512,EVEROLIMUS,4180186
921153513,Exemestane Tablet,4180186
921153513,EXEMESTANE,4180186
921153514,RAD001 (EVERolimus) 5 mg (IRB#10-084),4180186
921153514,RAD001,4180186
921153514,EVEROLIMUS,4180186
921153515,Temozolomide 20 mg Capsule (IRB#02-089),4180186
921153515,TEMOZOLOMIDE,4180186
921153516,IN PEDS REFRACTORY MALIGNANCY,4180186
921153516,THIOGUANINE,4180186
921153517,"AZD0530 (IRB#06-074) Tablet INV, 125 mg",4180186
921153517,AZD0530,4180186
921153518,Alpelisib,4180186
921153518,ALPELISIB,4180186
921153519,Selpercatinib,4180186
921153519,SELPERCATINIB,4180186
921153520,COBIMEtinib Oral Suspension INVEST,4180186
921153520,COBIMETINIB,4180186
921153521,Cytarabine IVCI,4180186
921153521,CYTARABINE,4180186
921153522,RO5072759 (GA101) INVEST,4180186
921153522,RO5072759,4180186
921153522,OBINUTUZUMAB,4180186
921153523,EPIrubicin (IRB#04-065),4180186
921153523,EPIRUBICIN,4180186
921153524,B1 MONOCLONAL ANTIBODY,4180186
921153524,ANTI-B1,4180186
921153525,AZD2281 50 mg Capsule (IRB#08-054),4180186
921153525,AZD2281,4180186
921153525,OLAPARIB,4180186
921153526,lenvatinib 10 mg oral capsule,4180186
921153526,LENVATINIB,4180186
921153527,TRAMEtinib (GSK1120212) Oral TABLET INVEST,4180186
921153527,TRAMETINIB,4180186
921153528,OSI-774 (Erlotinib) (IRB#06-109) 100 mg Tablet,4180186
921153528,ERLOTINIB,4180186
921153529,Dx8951f (Exatecan) IRB #02-116,4180186
921153529,DX8951F,4180186
921153529,DX8951F (EXATECAN),4180186
921153530,OXALIplatin (IRB#09-034),4180186
921153530,OXALIPLATIN,4180186
921153531,ripretinib 50 mg tablets,4180186
921153531,RIPRETINIB,4180186
921153532,REGN1400 INVEST,4180186
921153532,REGN1400,4180186
921153533,Alemtuzumab (IRB#03-093),4180186
921153533,ALEMTUZUMAB,4180186
921153534,IL13-PE38QQR,4180186
921153535,MOAB 17-1A,4180186
921153535,MOAB 17-1A (PANOREX),4180186
921153536,Oxaliplatin (IRB#03-079),4180186
921153536,OXALIPLATIN,4180186
921153537,Tarceva/placebo,4180186
921153537,ERLOTINIB,4180186
921153538,aTEZOlizumab (MPDL3280A) or Placebo INVEST,4180186
921153538,ATEZOLIZUMAB,4180186
921153539,L-MTP-PE (Mifamurtide) single patient use,4180186
921153539,L-MTP-PE,4180186
921153539,MIFAMURTIDE (L-MTP-PE),4180186
921153540,AG-120 (investigational medication),4180186
921153540,AG-120,4180186
921153540,IVOSIDENIB,4180186
921153541,NERATinib (HKI-272) Oral TABLET INVEST,4180186
921153541,NERATINIB,4180186
921153542,ONC201,4180186
921153543,aCALABRUtinib Oral (NF) Capsule,4180186
921153543,ACALABRUTINIB,4180186
921153544,MLN2704 5MG/ML INJ,4180186
921153544,MLN2704,4180186
921153545,SU011248 (SUNITinib) 50 mg Cap (IRB#07-153),4180186
921153545,SUNITINIB,4180186
921153546,BGB-3245 Capsule,4180186
921153546,BGB-3245,4180186
921153547,LGD1069 75MG CAPSULE,4180186
921153547,LGD1069,4180186
921153548,TARGRETIN 75MG CAPSULE,4180186
921153548,BEXAROTENE,4180186
921153549,AMD3100 (IRB#05-010),4180186
921153549,AMD3100,4180186
921153550,Brigatininb,4180186
921153550,BRIGATINIB,4180186
921153551,Temozolomide Capsule 360 MG,4180186
921153551,TEMOZOLOMIDE,4180186
921153552,ABT-263 Solution in Oral Syringe (225 mg) #14,4180186
921153552,ABT-263,4180186
921153552,NAVITOCLAX (ABT-263),4180186
921153553,DEBIO 1347 (CH5183284)TAB 20 MG 13-131,4180186
921153553,DEBIO 1347,4180186
921153553,DEBIO 1347 (CH5183284),4180186
921153554,ABEMAciclib (LY2835219) or Placebo Oral CAPSULE INVEST,4180186
921153554,ABEMACICLIB,4180186
921153555,"SU011248 (IRB#04-001) Capsule INV, 25 MG",4180186
921153555,SUNITINIB,4180186
921153556,CMLVAX 10MCG,4180186
921153556,CML VAX 5 + QS21,4180186
921153557,MK-2206 25 mg Tablet (IRB#10-023),4180186
921153557,MK-2206,4180186
921153558,trametinib 0.5 mg oral tablet,4180186
921153558,TRAMETINIB,4180186
921153559,INTERLEUKIN-3(IL-3) 500MCGVIAL,4180186
921153559,INTERLEUKIN-3,4180186
921153560,Loxo-195,4180186
921153560,LOXO-195,4180186
921153560,SELITRECTINIB (BAY 2731954/LOXO-195),4180186
921153561,Dx8951f (Exatecan) IRB # 02-116,4180186
921153561,DX8951F,4180186
921153561,DX8951F (EXATECAN),4180186
921153562,GS-1101,4180186
921153562,IDELALISIB,4180186
921153563,CETUXimab (Single-Pt-Use),4180186
921153563,CETUXIMAB,4180186
921153564,Ripretinib (DCC-2618),4180186
921153564,RIPRETINIB,4180186
921153565,umbralisib 200 mg tablet,4180186
921153565,UMBRALISIB,4180186
921153565,UMBRALISIB (TGR-1202),4180186
921153566,SAR469859,4180186
921153566,SAR439859,4180186
921153567,IPILIMUmab (Single Patient Use),4180186
921153567,IPILIMUMAB,4180186
921153568,tazemetostat (EP2-6438),4180186
921153568,TAZEMETOSTAT,4180186
921153569,cobomarsen (MRG-106) INVEST,4180186
921153569,COBOMARSEN,4180186
921153569,COBOMARSEN (MRG-106),4180186
921153570,zytiga,4180186
921153570,ABIRATERONE,4180186
921153571,IRB 14-259 (INCB024360) Epacadostat 100mg tablet,4180186
921153571,INCB024360,4180186
921153571,EPACADOSTAT (INCB024360),4180186
921153572,LENVAtinib (E7080) Oral CAPSULE INVEST,4180186
921153572,LENVATINIB,4180186
921153573,CETUXimab IRB# 07-073,4180186
921153573,CETUXIMAB,4180186
921153574,Bortezomib (PS341) (IRB#09-063),4180186
921153574,BORTEZOMIB,4180186
921153575,Investigational: Entinostat,4180186
921153575,ENTINOSTAT,4180186
921153575,ENTINOSTAT (SNDX-275),4180186
921153576,ripretinib 50mg tablets,4180186
921153576,RIPRETINIB,4180186
921153577,NF- BORTEZOMIB,4180186
921153577,BORTEZOMIB,4180186
921153578,DLYE5953A 2.4mg/kg infusion,4180186
921153578,DLYE5953A,4180186
921153579,Selinexor 20mg tablets,4180186
921153579,SELINEXOR,4180186
921153580,TN(C)PAM 100MCG INJ.,4180186
921153580,TN(C)PAM,4180186
921153581,RO31-7453-30% LOAD 50MG CAP.,4180186
921153581,RO31-7453,4180186
921153582,Abiraterone (CB7630) Oral INVEST,4180186
921153582,ABIRATERONE,4180186
921153583,GM2KLH 10MCG/ QS-21 100MCG,4180186
921153583,GM2-KLH,4180186
921153584,Temozolomide (IRB#05-076) 100 mg Tablet,4180186
921153584,TEMOZOLOMIDE,4180186
921153585,debio,4180186
921153585,DEBIO 1347,4180186
921153585,DEBIO 1347 (CH5183284),4180186
921153586,PRINOMASTAT VS. PLACEBO,4180186
921153586,PRINOMASTAT,4180186
921153586,PRINOMASTAT (AG-3340),4180186
921153587,Ivosidenib 250mg tablets,4180186
921153587,IVOSIDENIB,4180186
921153588,tamibarotene,4180186
921153588,TAMIBAROTENE,4180186
921153588,TAMIBAROTENE (SY-1425),4180186
921153589,avapritinib BLU-285,4180186
921153589,AVAPRITINIB,4180186
921153590,TOPOtecan IVCI,4180186
921153590,TOPOTECAN,4180186
921153591,INTERLEUKIN-3(IL-3)500MCG VIAL,4180186
921153591,INTERLEUKIN-3,4180186
921153592,LY573636 (IRB#03-030),4180186
921153592,LY573636,4180186
921153593,Procarbazine,4180186
921153593,PROCARBAZINE,4180186
921153594,DCC-2618-01-001 50mg,4180186
921153594,DCC-2618,4180186
921153594,RIPRETINIB,4180186
921153595,MUC 1-KLH + QS 21 100MCG,4180186
921153595,MUC-1 KLH,4180186
921153596,CPT-11 (IRINOTECAN HCL),4180186
921153596,IRINOTECAN,4180186
921153597,PDX 10MG/ML INJ.,4180186
921153597,PRALATREXATE,4180186
921153598,THALIDOMIDE 50MG CAPSULE,4180186
921153598,THALIDOMIDE,4180186
921153599,TOPOTECAN,4180186
921153600,IRINOTECAN 5MG CAPSULE,4180186
921153600,IRINOTECAN,4180186
921153601,TN(C)-PAM 100MCG+QS21 100MCG,4180186
921153601,TN(C)PAM,4180186
921153602,THALIDOMIDE 50MG CAPSULE,4180186
921153602,THALIDOMIDE,4180186
921153603,TE CA WITH GLOBO H-KLH + QS21,4180186
921153603,GLOBO H-KLH,4180186
921153604,SCH66336 100MG CAPSULE,4180186
921153604,SCH66336,4180186
921153605,RO31-7453-50% LOAD 100MG CAP.,4180186
921153605,RO31-7453,4180186
921153606,BEVACIZUmab (IRB#06-019),4180186
921153606,BEVACIZUMAB,4180186
921153607,SUNITinib (SU011248) 12.5 mg Cap (IRB#04-023),4180186
921153607,SUNITINIB,4180186
921153608,KSA-KLH + GPI-0100 (IRB#05-022),4180186
921153608,KSA-KLH + GPI-0100,4180186
921153609,BEVACIZUmab or Placebo (IRB#05-078),4180186
921153609,BEVACIZUMAB,4180186
921153610,"Gefitinib (IRB#04-010) Tablet INV, 250 mg",4180186
921153610,GEFITINIB,4180186
921153611,"Sho-Saiko-To Packet INV, 2.5 gm",4180186
921153611,SHO-SAIKO-TO,4180186
921153612,3F8 MoAB (IRB#05-073),4180186
921153612,3F8 MOAB,4180186
921153613,SAHA (IRB#01-021) CAP 200 MG,4180186
921153613,VORINOSTAT,4180186
921153614,ABT-263 Solution in Oral Syringe #14,4180186
921153614,ABT-263,4180186
921153614,NAVITOCLAX (ABT-263),4180186
921153615,Temsirolimus (CCI-779) (IRB#09-097),4180186
921153615,TEMSIROLIMUS,4180186
921153616,SAHA (L-001079038) (IRB#05-126) 100 mg Cap,4180186
921153616,VORINOSTAT,4180186
921153617,ABT-263 25 mg/mL Solution in Oral Syringe #1,4180186
921153617,ABT-263,4180186
921153617,NAVITOCLAX (ABT-263),4180186
921153618,Axitinib (AG-013736) 1 mg Tablet (IRB#08-059),4180186
921153618,AXITINIB,4180186
921153619,Eculizumab or Placebo (IRB#04-120),4180186
921153619,ECULIZUMAB,4180186
921153620,"OSI-774 (Erlotinib) Tab INV, 150 mg",4180186
921153620,ERLOTINIB,4180186
921153621,Fluorouracil INJ,4180186
921153621,FLUOROURACIL,4180186
921153622,oBINUtuzumab INVEST,4180186
921153622,OBINUTUZUMAB,4180186
921153623,Polyvalent Vaccine10-099+OPT-821 INVEST,4180186
921153623,POLYVALENT VACCINE 10-099 + OPT-821,4180186
921153624,KSA-KLH 3MCG INJ.,4180186
921153624,KSA-KLH,4180186
921153625,ly2835219 ( Abemaciclib),4180186
921153625,LY2835219,4180186
921153625,ABEMACICLIB,4180186
921153626,regorafenib 40 mg oral tablet,4180186
921153626,REGORAFENIB,4180186
921153627,Tazemetostat,4180186
921153627,TAZEMETOSTAT,4180186
921153628,DCC-2618,4180186
921153628,RIPRETINIB,4180186
921153629,IPI-504 INVEST,4180186
921153629,IPI-504,4180186
921153629,RETASPIMYCIN (IPI-504),4180186
921153630,DS-3201B,4180186
921153630,VALEMETOSTAT (DS-3201B),4180186
921153631,TRAStuzumab INJ (reference product or biosimilar),4180186
921153631,TRASTUZUMAB,4180186
921153632,GDC-0077 Tablet,4180186
921153632,GDC-0077,4180186
921153633,DCC-2618 Oral TABLET INVEST,4180186
921153633,DCC-2618,4180186
921153633,RIPRETINIB,4180186
921153634,LEE011 Capsule,4180186
921153634,LEE011,4180186
921153634,RIBOCICLIB,4180186
921153635,Olaparib or Placebo Tablet,4180186
921153635,OLAPARIB,4180186
921153636,CISplatin 90% of total dose INJ,4180186
921153636,CISPLATIN,4180186
921153637,SC16LD6.5 INVEST,4180186
921153637,SC16LD6.5,4180186
921153637,ROVALPITUZUMAB (SC16LD6.5),4180186
921153638,IBRUtinib (PCI-32765) Tablet,4180186
921153638,IBRUTINIB,4180186
921153639,AZD8186 Tablet,4180186
921153639,AZD8186,4180186
921153640,Erwinia L-Asparaginase INJ(Single Pt Use),4180186
921153640,ASPARAGINASE ERWINIA CHRYSANTHEMI,4180186
921153641,Capecitabine Tablet,4180186
921153641,CAPECITABINE,4180186
921153642,LSZ102 Tablet,4180186
921153642,LSZ102,4180186
921153643,CTO,4180186
921153643,CARBOXYAMIDOTRIAZOLE,4180186
921153643,CARBOXYAMIDOTRIAZOLE OROTATE (CTO),4180186
921153644,oSIMERtinib Oral (NF) Tablet,4180186
921153644,OSIMERTINIB,4180186
921153645,GILTERitinib Oral (NF) Tablet,4180186
921153645,GILTERITINIB,4180186
921153646,cERGUtuzumab amunaleukin (RO6895882) INVEST,4180186
921153646,CERGUTUZUMAB,4180186
921153646,CERGUTUZUMAB AMUNALEUKIN (RO6895882),4180186
921153647,SRF231 INVEST,4180186
921153647,SRF231,4180186
921153648,MDV3100 or Placebo 40 mg (IRB#09-085),4180186
921153648,MDV3100,4180186
921153648,ENZALUTAMIDE,4180186
921153649,"LAPATinib (IRB#07-013) Tablet INV, 250 mg",4180186
921153649,LAPATINIB,4180186
921153650,CCI-779 (Compassionate use),4180186
921153650,CCI-779,4180186
921153650,TEMSIROLIMUS,4180186
921153651,SU011248 (SUNITinib) 25 mg Cap (IRB#07-019),4180186
921153651,SUNITINIB,4180186
921153652,"Temozolomide (IRB#05-119) Capsule INV, 250 mg",4180186
921153652,TEMOZOLOMIDE,4180186
921153653,BAY 43-9006 (SORAFenib) 200 mg Tablet,4180186
921153653,BAY 43-9006,4180186
921153653,SORAFENIB,4180186
921153654,CMLVAX VACCINE 100MCG,4180186
921153654,CML VAX 5,4180186
921153655,MUC-1 KLH 3MCG,4180186
921153655,MUC-1 KLH,4180186
921153656,PDX (Pralatrexate) (IRB#08-115),4180186
921153656,PDX,4180186
921153656,PRALATREXATE,4180186
921153657,Temozolomide (IRB#04-138) 20 mg Capsule,4180186
921153657,TEMOZOLOMIDE,4180186
921153658,BIBW 2992 Tablet 40 mg (IRB#10-078),4180186
921153658,BIBW 2992,4180186
921153658,AFATINIB,4180186
921153659,CCI-779 (IRB#01-144),4180186
921153659,CCI-779,4180186
921153659,TEMSIROLIMUS,4180186
921153660,"OSI-774 (IRB#02-010) Tablet INV, 25 mg",4180186
921153660,ERLOTINIB,4180186
921153661,Leuprolide Acetate INVEST,4180186
921153661,LEUPROLIDE,4180186
921153662,GDC-0980 Capsule,4180186
921153662,GDC-0980,4180186
921153663,ixazomib,4180186
921153663,IXAZOMIB,4180186
921153664,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tab,4180186
921153664,BAY 43-9006,4180186
921153664,SORAFENIB,4180186
921153665,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tablet,4180186
921153665,BAY 43-9006,4180186
921153665,SORAFENIB,4180186
921153666,"AMN107 (NILOTinib) Cap, 200 mg (IRB#08-033)",4180186
921153666,AMN107,4180186
921153666,NILOTINIB,4180186
921153667,LGD1069 25MG CAPSULE,4180186
921153667,LGD1069,4180186
921153668,BB-2516,4180186
921153669,Hu M195 MoAB (IRB# 00-072),4180186
921153669,HU M195,4180186
921153669,"LINTUZUMAB (HU M195, SGN-33)",4180186
921153670,PAZOPanib 200 mg Tablet (IRB#08-089),4180186
921153670,PAZOPANIB,4180186
921153671,Rituximab Irb# 98-080,4180186
921153671,RITUXIMAB,4180186
921153672,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tab,4180186
921153672,BAY 43-9006,4180186
921153672,SORAFENIB,4180186
921153673,AZD9291,4180186
921153673,OSIMERTINIB,4180186
921153674,Selinexor ( Protocol 16-382),4180186
921153674,SELINEXOR,4180186
921153675,TNC-KLH 3MCG+QS21 100MCG,4180186
921153675,TN(C)KLH,4180186
921153676,LIPOSOMAL DAUNORUBICIN 2MG/ML,4180186
921153676,DAUNORUBICIN LIPOSOMAL,4180186
921153677,HuMax-CD4 (IRB#06-152),4180186
921153677,HUMAX-CD4,4180186
921153678,BMS-275291 600MG CAPSULE,4180186
921153678,BMS-275291,4180186
921153679,Hu M195 MoAB (IRB #00-072),4180186
921153679,HU M195,4180186
921153679,"LINTUZUMAB (HU M195, SGN-33)",4180186
921153680,DTRMWXHS-12 Oral CAPSULE INVEST,4180186
921153680,DTRMWXHS-12,4180186
921153681,TNX-650 (IRB#06-078),4180186
921153681,TNX-650,4180186
921153682,TN(C)- PAM 100MCG+QS21 100MCG,4180186
921153682,TN(C)PAM,4180186
921153683,"VEMURAFenib (RO5185426) Oral INVEST (PEDS) Tablet, 240 mg",4180186
921153683,VEMURAFENIB,4180186
921153684,ABL001 Oral INVEST,4180186
921153684,ABL001,4180186
921153684,ASCIMINIB (ABL001),4180186
921153685,CAPCITABINE 150MG TABLET,4180186
921153685,CAPECITABINE,4180186
921153686,BMS-986205,4180186
921153687,Ixazomib vs. Placebo,4180186
921153687,IXAZOMIB,4180186
921153688,YIV-906 or Placebo Capsule,4180186
921153688,YIV-906,4180186
921153689,IRINOTECAN 5MG CAPSULE,4180186
921153689,IRINOTECAN,4180186
921153690,AP32788 20mg capsules,4180186
921153690,AP32788,4180186
921153690,TAK-788 (AP32788),4180186
921153691,Pacritinib 100 mg cap- Investigational Take Home,4180186
921153691,PACRITINIB,4180186
921153692,GM2KLH + GD2KLH + QS21 100MCG,4180186
921153692,GM2KLH/GD2KLH/QS-21,4180186
921153693,CARBOplatin (IRB#09-154) in NS,4180186
921153693,CARBOPLATIN,4180186
921153694,Ixabepilone (BMS-247550) INVEST,4180186
921153694,IXABEPILONE,4180186
921153695,PS341 (Bortezomib) (IRB#01-073),4180186
921153695,PS341,4180186
921153695,BORTEZOMIB,4180186
921153696,MDX-010 (IPILIMUmab) Process C,4180186
921153696,MDX-010,4180186
921153696,IPILIMUMAB,4180186
921153697,iXAzomib Oral (NF) Capsule,4180186
921153697,IXAZOMIB,4180186
921153698,temozolomide 5 mg oral capsule,4180186
921153698,TEMOZOLOMIDE,4180186
921153699,LAPATinib Oral INVEST,4180186
921153699,LAPATINIB,4180186
921153700,DARatumumab SC (hyaluronidase SUBCUT) INVEST,4180186
921153700,DARATUMUMAB-HYALURONIDASE,4180186
921153701,ONC201 250mg,4180186
921153701,ONC201,4180186
921153702,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tablet,4180186
921153702,BAY 43-9006,4180186
921153702,SORAFENIB,4180186
921153703,Midostaurin 25 mg tablets,4180186
921153703,MIDOSTAURIN,4180186
921153704,ZD6474 vs ZD1839 Part A Reduced Dose Kit 100 mg vs,4180186
921153704,ZD6474,4180186
921153704,VANDETANIB,4180186
921153705,Genasense (G3139),4180186
921153705,G3139,4180186
921153705,G3139 (OBLIMERSEN SODIUM),4180186
921153706,IRB # 12-131 (R05185426) Vemurafenib,4180186
921153706,VEMURAFENIB,4180186
921153707,Anti-Ox,4180186
921153707,ANTI-OX40,4180186
921153708,COL-3 (IRB#01-116) CAP,4180186
921153708,COL-3,4180186
921153709,CB-839 vs PLACEBO,4180186
921153709,CB-839,4180186
921153709,TELAGLENASTAT (CB-839),4180186
921153710,lenalidomide 20 mg oral capsule,4180186
921153710,LENALIDOMIDE,4180186
921153711,Veliparib or placebo 50 mg capsule IRB 15-241,4180186
921153711,VELIPARIB,4180186
921153711,VELIPARIB (ABT-888),4180186
921153712,VEMURAFenib Tablet,4180186
921153712,VEMURAFENIB,4180186
921153713,Rituximab Irb# 01-146,4180186
921153713,RITUXIMAB,4180186
921153714,Selpercatinib/LOXO-292 cap 80mg 19-257,4180186
921153714,SELPERCATINIB,4180186
921153715,SORAFenib (BAY 43-9006) 200 mg Tab (IRB#08-068),4180186
921153715,SORAFENIB,4180186
921153716,Temozolomide (IRB#05-119) 5 mg Capsule,4180186
921153716,TEMOZOLOMIDE,4180186
921153717,encorafenib 75 mg capsule,4180186
921153717,ENCORAFENIB,4180186
921153718,ICI D1694 5.5MG IVPB 50ML D5W,4180186
921153718,ICI D1694,4180186
921153719,TYROSINASE 500MCG+MONTANIDE1:1,4180186
921153719,TYROSINASE DNA VACCINE,4180186
921153720,niraparib 100mg capsule,4180186
921153720,NIRAPARIB,4180186
921153721,STN KLH 30MCG + QS-21 100MCG,4180186
921153721,STN-KLH,4180186
921153722,niraparib vs placebo,4180186
921153722,NIRAPARIB,4180186
921153723,lapatinib 250 mg oral tablet- (IRB 15-278),4180186
921153723,LAPATINIB,4180186
921153724,SELPERCAtinib Oral (NF) Capsule,4180186
921153724,SELPERCATINIB,4180186
921153725,BMS 214662,4180186
921153725,BMS-214662,4180186
921153726,BMS214662,4180186
921153726,BMS-214662,4180186
921153727,CB-839/Placebo 200 mg,4180186
921153727,CB-839,4180186
921153727,TELAGLENASTAT (CB-839),4180186
921153728,BB-2516 10MG CAPSULES,4180186
921153728,BB-2516,4180186
921153729,Investigational Agent- Gilteritinib,4180186
921153729,GILTERITINIB,4180186
921153730,arry-520,4180186
921153730,ARRY-520,4180186
921153731,Sutent 37.5 mg oral capsule,4180186
921153731,SUNITINIB,4180186
921153732,Navitoclax 100mg,4180186
921153732,NAVITOCLAX,4180186
921153732,NAVITOCLAX (ABT-263),4180186
921153733,Methotrexate Tablet,4180186
921153733,METHOTREXATE,4180186
921153734,IRB 16-074 CC-115,4180186
921153734,CC-115,4180186
921153735,SU101,4180186
921153736,GEMCITABINE,4180186
921153737,MARIMASTAT OR PLACEBO,4180186
921153737,MARIMASTAT,4180186
921153738,CAPECITABINE 500MG CAPSULE,4180186
921153738,CAPECITABINE,4180186
921153739,GD3-LACTONE-KLH 30MCG+QS21 100,4180186
921153739,GD3L-KLH/QS-21,4180186
921153740,FUCOSYL-GM1-KLH,4180186
921153741,ABARELIX-DEPOT,4180186
921153741,ABARELIX,4180186
921153742,ALRT1550 50MCG CAPSULE,4180186
921153742,ALRT1550,4180186
921153743,,4180186
921153743,PRALATREXATE,4180186
921153744,TEMOZOLOMIDE 20MG CAPSULE,4180186
921153744,TEMOZOLOMIDE,4180186
921153745,MUC-1 KLH 30MCG,4180186
921153745,MUC-1 KLH,4180186
921153746,TLK286,4180186
921153747,BEVACIZUmab (IRB#08-035),4180186
921153747,BEVACIZUMAB,4180186
921153748,MCC (mycobacterial cell wall-DNA cmplx),4180186
921153748,MCC (MYCOBACTERIAL CELL WALL-DNA COMPLEX),4180186
921153749,BEVACIZUmab (IRB#06-072),4180186
921153749,BEVACIZUMAB,4180186
921153750,SJG-136 (IRB#04-076),4180186
921153750,SJG-136,4180186
921153751,Geldanamycin (17-AAG) IRB#03-006,4180186
921153751,17-AAG,4180186
921153751,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921153752,VEGF Trap Inj INV (IRB#02-020),4180186
921153752,ZIV-AFLIBERCEPT,4180186
921153752,ZIV-AFLIBERCEPT (VEGF TRAP),4180186
921153753,Gemcitabine (IRB#02-129),4180186
921153753,GEMCITABINE,4180186
921153754,TRASTUZUmab (IRB#01-038),4180186
921153754,TRASTUZUMAB,4180186
921153755,"OSI-774 (Erlotinib) Tab INV, 100 mg",4180186
921153755,ERLOTINIB,4180186
921153756,BMS-663513 (IRB#08-027),4180186
921153756,BMS-663513,4180186
921153756,URELUMAB (BMS-663513),4180186
921153757,ENTINostat (SNDX-275) Tablet,4180186
921153757,ENTINOSTAT,4180186
921153757,ENTINOSTAT (SNDX-275),4180186
921153758,VinBLAStine INJ,4180186
921153758,VINBLASTINE,4180186
921153759,BEVACIZUmab INVEST,4180186
921153759,BEVACIZUMAB,4180186
921153760,INCAGN01876 INVEST,4180186
921153760,INCAGN01876,4180186
921153761,BRENTUXimab or Placebo INVEST,4180186
921153761,BRENTUXIMAB VEDOTIN,4180186
921153762,DARAtumumab INVEST,4180186
921153762,DARATUMUMAB,4180186
921153763,CPI-0610 Capsule,4180186
921153763,CPI-0610,4180186
921153764,BMS-936558 (MDX-1106) INVEST,4180186
921153764,BMS-936558,4180186
921153764,NIVOLUMAB,4180186
921153765,Methotrexate INJ,4180186
921153765,METHOTREXATE,4180186
921153766,BYL719,4180186
921153766,ALPELISIB,4180186
921153767,Beta-Glucan,4180186
921153767,BETA-GLUCAN,4180186
921153768,Rogaratinib 200mg tab,4180186
921153768,ROGARATINIB,4180186
921153768,ROGARATINIB (BAY1163877),4180186
921153769,Tamibarotene (SY-1425) 2 mg tabs,4180186
