rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T21:33:30Z,NF-BORTEZOMIB,NF-BORTEZOMIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-BORTEZOMIB,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:33:46Z,CML 10MCG + QS21 100MCG,CML10MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CML10MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:34:02Z,CMLVAX-6 600MCG + QS21 100MCG,CMLVAX-6600MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CMLVAX-6600MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:34:13Z,THALIDOMIDE 50MG,THALIDOMIDE50MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/THALIDOMIDE50MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:34:23Z,PAZOPanib vs. Placebo 50mg/cc suspension,PAZOPanibvs.Placebo50mg/ccsuspension,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAZOPanibvs.Placebo50mg/ccsuspension,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:34:35Z,zytiga,zytiga,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/zytiga,TRUE,FALSE,TRUE, Abiraterone acetate [USAN],154229-18-2,https://chem.nlm.nih.gov/chemidplus/rn/154229-18-2
2020-09-21T21:35:04Z,Belinostat INVEST,BelinostatINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BelinostatINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:35:15Z,panobinostat 10 mg oral capsule,panobinostat10mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/panobinostat10mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:35:25Z,MUC-1 KLH 100MCG+QS-21 100MCG,MUC-1KLH100MCG+QS-21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1KLH100MCG+QS-21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:35:36Z,BMS-906024,BMS-906024,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-906024,TRUE,FALSE,TRUE, BMS-906024,1401066-79-2,https://chem.nlm.nih.gov/chemidplus/rn/1401066-79-2
2020-09-21T21:35:50Z,GD2L-KLH 30 mcg + GD3L-KLH 30 mcg INVEST Admix,GD2L-KLH30mcg+GD3L-KLH30mcgINVESTAdmix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GD2L-KLH30mcg+GD3L-KLH30mcgINVESTAdmix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:36:01Z,veliparib 400 mg,veliparib400mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/veliparib400mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:36:12Z,Revlimid 10 mg oral capsule,Revlimid10mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Revlimid10mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:36:23Z,Dx8951f (Exatecan) IRB # 02-116,Dx8951f(Exatecan)IRB#02-116,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Dx8951f(Exatecan)IRB#02-116,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:36:54Z,AMG-386 INVEST,AMG-386INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG-386INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:37:05Z,NERATinib 40 mg oral tablet - INVESTIGATIONAL,NERATinib40mgoraltablet-INVESTIGATIONAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NERATinib40mgoraltablet-INVESTIGATIONAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:37:16Z,Alpelisib,Alpelisib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alpelisib,TRUE,FALSE,TRUE, Alpelisib [USAN:INN],1217486-61-7,https://chem.nlm.nih.gov/chemidplus/rn/1217486-61-7
2020-09-21T21:37:29Z,TRAMETinib 2 mg tablet (Single Patient Use- INVESTIGATIONAL SUPPLY),TRAMETinib2mgtablet(SinglePatientUse-INVESTIGATIONALSUPPLY),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRAMETinib2mgtablet(SinglePatientUse-INVESTIGATIONALSUPPLY),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:37:39Z,NF-BORTEZOMIB INJECTION,NF-BORTEZOMIBINJECTION,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-BORTEZOMIBINJECTION,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:37:50Z,NF-THALIDOMIDE 50MG,NF-THALIDOMIDE50MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-THALIDOMIDE50MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:38:01Z,CEP-701 25 mg/mL (Single Patient Use IND),CEP-70125mg/mL(SinglePatientUseIND),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEP-70125mg/mL(SinglePatientUseIND),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:38:12Z,SUNITinib (SU011248) 25 mg Cap (IRB#07-135),SUNITinib(SU011248)25mgCap(IRB#07-135),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SUNITinib(SU011248)25mgCap(IRB#07-135),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:38:23Z,"Hum195 (SGN-33, Lintuzumab) or Placebo","Hum195(SGN-33,Lintuzumab)orPlacebo",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Hum195(SGN-33,Lintuzumab)orPlacebo",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:38:34Z,GM2KLH/GD2KLH/QS21,GM2KLH/GD2KLH/QS21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GM2KLH/GD2KLH/QS21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:38:44Z,INTERLEUKIN-3 150MCG/2ML,INTERLEUKIN-3150MCG/2ML,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-3150MCG/2ML,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:38:55Z,MDX-1203 INVEST,MDX-1203INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MDX-1203INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:39:06Z,RO31-7453-5 LOAD 100MG CAP.,RO31-7453-5LOAD100MGCAP.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO31-7453-5LOAD100MGCAP.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:39:17Z,RO4929097 Tablet 10 mg (IRB#10-049),RO4929097Tablet10mg(IRB#10-049),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO4929097Tablet10mg(IRB#10-049),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:39:28Z,ABI-007 (Albumin-bound PACLItaxel),ABI-007(Albumin-boundPACLItaxel),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABI-007(Albumin-boundPACLItaxel),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:39:39Z,pazopanib vs. placebo suspension (50 mg/ml),pazopanibvs.placebosuspension(50mg/ml),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/pazopanibvs.placebosuspension(50mg/ml),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:39:49Z,Sunitinib (SU011248) 12.5 mg Capsule (#04-108),Sunitinib(SU011248)12.5mgCapsule(#04-108),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sunitinib(SU011248)12.5mgCapsule(#04-108),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:40:00Z,TYROSINASE+MONTANIDE(1:1),TYROSINASE+MONTANIDE(1:1),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASE+MONTANIDE(1:1),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:40:29Z,LENVAtinib (E7080) Oral CAPSULE INVEST (PEDS),LENVAtinib(E7080)OralCAPSULEINVEST(PEDS),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LENVAtinib(E7080)OralCAPSULEINVEST(PEDS),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:40:40Z,Alemtuzumab (IRB#03-093) Inj INV,Alemtuzumab(IRB#03-093)InjINV,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alemtuzumab(IRB#03-093)InjINV,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:40:51Z,AL101,AL101,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AL101,TRUE,FALSE,TRUE, Lisavanbulin [USAN:INN],1263384-43-5,https://chem.nlm.nih.gov/chemidplus/rn/1263384-43-5
2020-09-21T21:41:04Z,IPILIMUmab (Single Patient Use),IPILIMUmab(SinglePatientUse),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPILIMUmab(SinglePatientUse),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:41:15Z,"BAY 43-9006 Tab INV, 200 mg","BAY43-9006TabINV,200mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BAY43-9006TabINV,200mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:41:26Z,MUC-1(33)-KLH 3MCG+QS21 100MCG,MUC-1(33)-KLH3MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1(33)-KLH3MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:41:37Z,AV-951 (TIVOZanib) Capsule,AV-951(TIVOZanib)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AV-951(TIVOZanib)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:41:48Z,BMS-214662 50MG CAPSULE,BMS-21466250MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-21466250MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:41:59Z,INOtuzumab Ozogamicin (PF-05208773) INVEST,INOtuzumabOzogamicin(PF-05208773)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INOtuzumabOzogamicin(PF-05208773)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:42:10Z,ELOTUZUMAB,ELOTUZUMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ELOTUZUMAB,TRUE,FALSE,TRUE, Elotuzumab [USAN:INN],915296-00-3,https://chem.nlm.nih.gov/chemidplus/rn/915296-00-3
2020-09-21T21:42:23Z,cort125281,cort125281,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cort125281,TRUE,FALSE,TRUE, Exicorilant [INN],1781244-77-6,https://chem.nlm.nih.gov/chemidplus/rn/1781244-77-6
2020-09-21T21:42:36Z,NEO-PV-01 (Pool B) + POLY-ICLC INVEST,NEO-PV-01(PoolB)+POLY-ICLCINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NEO-PV-01(PoolB)+POLY-ICLCINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:42:47Z,"SU011248 (Sunitinib) Capsule, 12.5 mg","SU011248(Sunitinib)Capsule,12.5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(Sunitinib)Capsule,12.5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:42:58Z,GDC-0810,GDC-0810,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0810,TRUE,FALSE,TRUE, Brilanestrant [USAN],1365888-06-7,https://chem.nlm.nih.gov/chemidplus/rn/1365888-06-7
2020-09-21T21:43:13Z,CT-322 (IRB#07-139),CT-322(IRB#07-139),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CT-322(IRB#07-139),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:43:35Z,ABEMAciclib (LY2835219) or Placebo Oral CAPSULE INVEST,ABEMAciclib(LY2835219)orPlaceboOralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABEMAciclib(LY2835219)orPlaceboOralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:44:05Z,TRAMETinib (GSK1120212) Oral INVEST,TRAMETinib(GSK1120212)OralINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRAMETinib(GSK1120212)OralINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:44:16Z,Loxo-292 80 mg 2 times a day,Loxo-29280mg2timesaday,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Loxo-29280mg2timesaday,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:44:27Z,GLOBO-H-KLH 10MCG,GLOBO-H-KLH10MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GLOBO-H-KLH10MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:44:44Z,ALITRETINOIN (ALRT 1057),ALITRETINOIN(ALRT1057),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALITRETINOIN(ALRT1057),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:44:55Z,VAK694,VAK694,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VAK694,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:45:06Z,MORAb-004 INVEST,MORAb-004INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MORAb-004INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:45:17Z,LOXO-101 20 mg/mL oral susp (IRB #16-1515),LOXO-10120mg/mLoralsusp(IRB#16-1515),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-10120mg/mLoralsusp(IRB#16-1515),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:45:28Z,AMG 224 INVEST,AMG224INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG224INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:45:39Z,LUS VINBLASTINE FOR LUNG CANCE,LUSVINBLASTINEFORLUNGCANCE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LUSVINBLASTINEFORLUNGCANCE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:45:50Z,GD3-LACTONE-KLH 30MCG+QS21 100,GD3-LACTONE-KLH30MCG+QS21100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GD3-LACTONE-KLH30MCG+QS21100,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:46:01Z,SNS-595 (IRB#06-020),SNS-595(IRB#06-020),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SNS-595(IRB#06-020),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:46:12Z,INCMGA00012,INCMGA00012,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INCMGA00012,TRUE,FALSE,TRUE, Retifanlimab [USAN],2079108-44-2,https://chem.nlm.nih.gov/chemidplus/rn/2079108-44-2
2020-09-21T21:46:25Z,onapristone,onapristone,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/onapristone,TRUE,FALSE,TRUE,Demethylonapristone,120144-15-2,https://chem.nlm.nih.gov/chemidplus/rn/120144-15-2
2020-09-21T21:46:38Z,ARN -509 Tablet,ARN-509Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARN-509Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:46:49Z,Tipifarnib 300mg capsules,Tipifarnib300mgcapsules,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tipifarnib300mgcapsules,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:47:11Z,ADCT-301 INVEST,ADCT-301INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ADCT-301INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:47:22Z,CERALASERTIB (AZD6738),CERALASERTIB(AZD6738),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CERALASERTIB(AZD6738),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:47:33Z,Alemtuzumab (IRB#03-093),Alemtuzumab(IRB#03-093),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Alemtuzumab(IRB#03-093),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:47:44Z,FOTEMUSTINE,FOTEMUSTINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FOTEMUSTINE,TRUE,FALSE,TRUE, Fotemustine [INN:BAN],92118-27-9,https://chem.nlm.nih.gov/chemidplus/rn/92118-27-9
2020-09-21T21:47:57Z,OLAparib/Placebo,OLAparib/Placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OLAparib/Placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:48:08Z,imatinib 400 mg oral tablet,imatinib400mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/imatinib400mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:48:18Z,R115777 100MG/TABLET,R115777100MG/TABLET,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/R115777100MG/TABLET,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:48:29Z,SUNITinib (SU011248) 50 mg Cap (IRB#07-135),SUNITinib(SU011248)50mgCap(IRB#07-135),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SUNITinib(SU011248)50mgCap(IRB#07-135),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:48:40Z,MUC-1(33)-KLH 3MCG QS21 100MCG,MUC-1(33)-KLH3MCGQS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1(33)-KLH3MCGQS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:48:51Z,COVERSIN (RVA576),COVERSIN(RVA576),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/COVERSIN(RVA576),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:49:02Z,Bortezomib (IRB#09-171),Bortezomib(IRB#09-171),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bortezomib(IRB#09-171),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:49:13Z,MLN0128 3mg capsule,MLN01283mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MLN01283mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:49:24Z,BMS-986249,BMS-986249,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-986249,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:49:35Z,ITACItinib SR (INCB039110) Tablet,ITACItinibSR(INCB039110)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ITACItinibSR(INCB039110)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:49:45Z,AG-881,AG-881,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-881,TRUE,FALSE,TRUE,Vorasidenib citrate anhydrous,2316810-00-9,https://chem.nlm.nih.gov/chemidplus/rn/2316810-00-9
2020-09-21T21:50:18Z,PF-00477736 (IRB#07-017),PF-00477736(IRB#07-017),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-00477736(IRB#07-017),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:50:29Z,Selinexor Protocol 16-382,SelinexorProtocol16-382,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SelinexorProtocol16-382,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:50:39Z,BI 754091 INVEST Admix,BI754091INVESTAdmix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BI754091INVESTAdmix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:50:50Z,"AZD8055 Solution 1 mg/mL, 12 mL (IRB#08-093)","AZD8055Solution1mg/mL,12mL(IRB#08-093)",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/AZD8055Solution1mg/mL,12mL(IRB#08-093)",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:51:01Z,ABL001- Investigational Drug IRB 14-168,ABL001-InvestigationalDrugIRB14-168,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABL001-InvestigationalDrugIRB14-168,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:51:12Z,Hydroxyurea,Hydroxyurea,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hydroxyurea,TRUE,FALSE,TRUE,Hydroxyurea [USAN:USP],127-07-1,https://chem.nlm.nih.gov/chemidplus/rn/127-07-1
2020-09-21T21:51:12Z,Hydroxyurea,Hydroxyurea,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hydroxyurea,TRUE,FALSE,TRUE,"Hydroxylamine, O-(aminocarbonyl)- (9CI)",683-62-5,https://chem.nlm.nih.gov/chemidplus/rn/683-62-5
2020-09-21T21:51:12Z,Hydroxyurea,Hydroxyurea,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hydroxyurea,TRUE,FALSE,TRUE,"Urea, 1-formyl-1-hydroxy-",684-92-4,https://chem.nlm.nih.gov/chemidplus/rn/684-92-4
2020-09-21T21:51:12Z,Hydroxyurea,Hydroxyurea,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hydroxyurea,TRUE,FALSE,TRUE,Dihydroxyurea,686-68-0,https://chem.nlm.nih.gov/chemidplus/rn/686-68-0
2020-09-21T21:51:12Z,Hydroxyurea,Hydroxyurea,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Hydroxyurea,TRUE,FALSE,TRUE,Carbamoyloxyurea,4543-62-8,https://chem.nlm.nih.gov/chemidplus/rn/4543-62-8
2020-09-21T21:51:54Z,FLOUROTYHMIDINE,FLOUROTYHMIDINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FLOUROTYHMIDINE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:52:05Z,Orteronel (TAK-700) or Placebo Tablet,Orteronel(TAK-700)orPlaceboTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Orteronel(TAK-700)orPlaceboTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:52:32Z,ROGARATINIB,ROGARATINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ROGARATINIB,TRUE,FALSE,TRUE,Rogaratinib dihydrochloride,1443530-07-1,https://chem.nlm.nih.gov/chemidplus/rn/1443530-07-1
2020-09-21T21:52:50Z,LOXO-292 80 mg capusle,LOXO-29280mgcapusle,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-29280mgcapusle,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:53:01Z,Olaparib (AZD 2281) - IRB10-220,Olaparib(AZD2281)-IRB10-220,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Olaparib(AZD2281)-IRB10-220,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:53:17Z,AMG 337 100 mg IRB 13-261,AMG337100mgIRB13-261,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG337100mgIRB13-261,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:53:28Z,LENvatinib 4 mg oral capsule,LENvatinib4mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LENvatinib4mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:53:39Z,Tazemetostat 200 mg tablet,Tazemetostat200mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tazemetostat200mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:53:49Z,CML-VAX-6 (6 PEPX100MCG PEP),CML-VAX-6(6PEPX100MCGPEP),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CML-VAX-6(6PEPX100MCGPEP),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:54:00Z,CPI-444,CPI-444,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CPI-444,TRUE,FALSE,TRUE, Ciforadenant [USAN:INN],1202402-40-1,https://chem.nlm.nih.gov/chemidplus/rn/1202402-40-1
2020-09-21T21:54:13Z,m 402 /necuparanib/placebo,m402/necuparanib/placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/m402/necuparanib/placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:54:24Z,GSK2256098,GSK2256098,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK2256098,TRUE,FALSE,TRUE, GSK-2256098,1224887-10-8,https://chem.nlm.nih.gov/chemidplus/rn/1224887-10-8
2020-09-21T21:54:37Z,INOTUZUmab Ozogamicin (IRB#10-041),INOTUZUmabOzogamicin(IRB#10-041),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INOTUZUmabOzogamicin(IRB#10-041),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:54:48Z,QS-21 2100MCG VIAL,QS-212100MCGVIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/QS-212100MCGVIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:55:04Z,THALIDOMIDE 400MG,THALIDOMIDE400MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/THALIDOMIDE400MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:55:15Z,QS-21,QS-21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/QS-21,TRUE,FALSE,TRUE,Stimulon,141256-04-4,https://chem.nlm.nih.gov/chemidplus/rn/141256-04-4
2020-09-21T21:55:15Z,QS-21,QS-21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/QS-21,TRUE,FALSE,TRUE,QS-21-xylose isomer,154335-27-0,https://chem.nlm.nih.gov/chemidplus/rn/154335-27-0
2020-09-21T21:55:35Z,BINIMEtinib (MEK162) Tablet,BINIMEtinib(MEK162)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BINIMEtinib(MEK162)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:55:46Z,C225 (CETUXImab) (IRB#04-006),C225(CETUXImab)(IRB#04-006),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/C225(CETUXImab)(IRB#04-006),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:55:57Z,"ZD1839 (IRB#04-003) Tablet INV, 250 mg","ZD1839(IRB#04-003)TabletINV,250mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/ZD1839(IRB#04-003)TabletINV,250mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:56:08Z,ZW49 INVEST,ZW49INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZW49INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T21:56:18Z,VELEDIMEX,VELEDIMEX,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VELEDIMEX,TRUE,FALSE,TRUE, Veledimex [USAN:INN],1093130-72-3,https://chem.nlm.nih.gov/chemidplus/rn/1093130-72-3
