rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T18:36:23Z,CED CARCINOMA,CEDCARCINOMA,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEDCARCINOMA,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:36:34Z,BMS-936558 (NIVOlumab) INVEST,BMS-936558(NIVOlumab)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-936558(NIVOlumab)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:36:45Z,Kpt-330,Kpt-330,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kpt-330,TRUE,FALSE,TRUE,Selinexor [USAN:INN],1393477-72-9,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9
2020-09-21T18:36:45Z,Kpt-330,Kpt-330,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Kpt-330,TRUE,FALSE,TRUE,"KPT-330, (E)-",1421923-86-5,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5
2020-09-21T18:37:05Z,TRASTUZUmab (IRB#04-126),TRASTUZUmab(IRB#04-126),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRASTUZUmab(IRB#04-126),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:37:22Z,Temozolomide 5 mg Capsule (IRB#10-082),Temozolomide5mgCapsule(IRB#10-082),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide5mgCapsule(IRB#10-082),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:37:33Z,Rituximab (IRB#03-139),Rituximab(IRB#03-139),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rituximab(IRB#03-139),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:37:44Z,TAK 700 versus placebo,TAK700versusplacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAK700versusplacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:38:05Z,SGN-CD19A,SGN-CD19A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SGN-CD19A,TRUE,FALSE,TRUE, Denintuzumab mafodotin [USAN:INN],1399672-02-6,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6
2020-09-21T18:38:18Z,BEVACIZUmab (IRB#06-064) (Latex free),BEVACIZUmab(IRB#06-064)(Latexfree),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#06-064)(Latexfree),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:38:29Z,lenalidomide.,lenalidomide.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenalidomide.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:38:51Z,olaparib,olaparib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/olaparib,TRUE,FALSE,TRUE,Olaparib-bodipy FL,1380359-84-1,https://chem.nlm.nih.gov/chemidplus/rn/1380359-84-1
2020-09-21T18:39:08Z,"INTERFERON,ALFA 2B 10MU/ML","INTERFERON,ALFA2B10MU/ML",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/INTERFERON,ALFA2B10MU/ML",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:39:19Z,BEC-2KLH 2.5MG + BCG ( ),BEC-2KLH2.5MG+BCG(),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEC-2KLH2.5MG+BCG(),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:39:30Z,COL-3 50MG #14,COL-350MG#14,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/COL-350MG#14,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:39:41Z,AGS-22M6E,AGS-22M6E,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AGS-22M6E,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:39:57Z,AMG 337 Capsule,AMG337Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMG337Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:40:07Z,"VELIparib (ABT-888) Oral INVEST (PEDS) Capsule, 10 mg","VELIparib(ABT-888)OralINVEST(PEDS)Capsule,10mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/VELIparib(ABT-888)OralINVEST(PEDS)Capsule,10mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:40:27Z,GDC-0032 Capsule,GDC-0032Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0032Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:40:38Z,AZD,AZD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD,TRUE,FALSE,TRUE,"2,2'-Azobisisobutyronitrile",78-67-1,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1
2020-09-21T18:40:38Z,AZD,AZD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD,TRUE,FALSE,TRUE,Lindelofine,487-99-0,https://chem.nlm.nih.gov/chemidplus/rn/487-99-0
2020-09-21T18:40:38Z,AZD,AZD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD,TRUE,FALSE,TRUE,Scyllitol,488-59-5,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5
2020-09-21T18:40:38Z,AZD,AZD,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD,TRUE,FALSE,TRUE,Dibutyl azelate,2917-73-9,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9
2020-09-21T18:41:24Z,milademetan (DS-3032b) Capsule,milademetan(DS-3032b)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/milademetan(DS-3032b)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:41:34Z,ABT-263 Solution in Oral Syringe #14,ABT-263SolutioninOralSyringe#14,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-263SolutioninOralSyringe#14,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:41:45Z,AZD4877 (IRB#07-052) *LATEX FREE*,AZD4877(IRB#07-052)*LATEXFREE*,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD4877(IRB#07-052)*LATEXFREE*,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:41:56Z,INTERLEUKIN-3 500MCG/VIAL,INTERLEUKIN-3500MCG/VIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-3500MCG/VIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:42:07Z,"ADOZELESIN (U-73, 975)","ADOZELESIN(U-73,975)",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/ADOZELESIN(U-73,975)",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:42:18Z,BMS-641988 (IRB#06-030) 5 mg Tablet,BMS-641988(IRB#06-030)5mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-641988(IRB#06-030)5mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:42:29Z,Venetoclax200,Venetoclax200,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Venetoclax200,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:42:50Z,CO-1686 HBR - IRB-14-084,CO-1686HBR-IRB-14-084,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CO-1686HBR-IRB-14-084,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:43:01Z,RO4929097,RO4929097,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO4929097,TRUE,FALSE,TRUE, Ro 4929097,847925-91-1,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1
2020-09-21T18:43:14Z,PS341 (Bortezomib) (IRB#01-073),PS341(Bortezomib)(IRB#01-073),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS341(Bortezomib)(IRB#01-073),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:43:25Z,"BMS-345825 (Dasatinib) Tab INV, 50 mg","BMS-345825(Dasatinib)TabINV,50mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-345825(Dasatinib)TabINV,50mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:43:36Z,BMS 214662,BMS214662,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS214662,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:43:46Z,CEtuximab INJ,CEtuximabINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEtuximabINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:43:57Z,TRASTUZUmab-MCC-DM1 (IRB#09-093),TRASTUZUmab-MCC-DM1(IRB#09-093),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRASTUZUmab-MCC-DM1(IRB#09-093),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:44:20Z,TNO155,TNO155,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TNO155,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:44:31Z,BMS-986158 Capsule,BMS-986158Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-986158Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:44:47Z,Niraparib 100 mg tablets,Niraparib100mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Niraparib100mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:45:03Z,DS-7423,DS-7423,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DS-7423,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:45:14Z,"AZD0530 (IRB#06-074) Tablet INV, 50 mg","AZD0530(IRB#06-074)TabletINV,50mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/AZD0530(IRB#06-074)TabletINV,50mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:45:25Z,QS-DG (IRB#06-086),QS-DG(IRB#06-086),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/QS-DG(IRB#06-086),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:45:36Z,sITRAVAtinib (MGCD516) Capsule,sITRAVAtinib(MGCD516)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/sITRAVAtinib(MGCD516)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:45:47Z,DABRAFenib (GSK2118436),DABRAFenib(GSK2118436),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DABRAFenib(GSK2118436),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:45:57Z,IMMTHER,IMMTHER,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IMMTHER,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:46:08Z,Tarveva,Tarveva,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tarveva,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:46:24Z,A1G4 1000MCG/ML INJECTION,A1G41000MCG/MLINJECTION,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/A1G41000MCG/MLINJECTION,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:46:35Z,PS341 (Bortezomib) INVEST,PS341(Bortezomib)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS341(Bortezomib)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:46:46Z,INTERLEUKIN-12 50MCG/ML INJ.,INTERLEUKIN-1250MCG/MLINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-1250MCG/MLINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:46:57Z,VELIPARIB (ABT-888),VELIPARIB(ABT-888),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VELIPARIB(ABT-888),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:47:08Z,INTERLEUKIN 11,INTERLEUKIN11,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN11,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:47:19Z,TNO155 Capsule,TNO155Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TNO155Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:47:29Z,Idelalisib (GS-1101) Oral INVEST,Idelalisib(GS-1101)OralINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Idelalisib(GS-1101)OralINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:47:40Z,"OSI-774 (IRB#02-035) Tablet INV, 150 mg","OSI-774(IRB#02-035)TabletINV,150mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-035)TabletINV,150mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:47:51Z,Nirogacestat or Placebo Tab 50 mg IRB 19-178,NirogacestatorPlaceboTab50mgIRB19-178,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NirogacestatorPlaceboTab50mgIRB19-178,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:48:07Z,TPX-0005 Capsule,TPX-0005Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TPX-0005Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:48:18Z,"DABRAFenib (GSK2118436) 10 mg/ml Oral Susp INVEST (PEDS) Oral Suspension, 10 mg/mL","DABRAFenib(GSK2118436)10mg/mlOralSuspINVEST(PEDS)OralSuspension,10mg/mL",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/DABRAFenib(GSK2118436)10mg/mlOralSuspINVEST(PEDS)OralSuspension,10mg/mL",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:48:29Z,EPIrubicin (IRB#04-065),EPIrubicin(IRB#04-065),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EPIrubicin(IRB#04-065),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:48:45Z,CD20 DNA VACCINE,CD20DNAVACCINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CD20DNAVACCINE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:49:01Z,ABL001- IRB# 14-168,ABL001-IRB#14-168,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABL001-IRB#14-168,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:49:26Z,ZEN003694 Capsule,ZEN003694Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZEN003694Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:49:37Z,MG1-E6E7 INVEST Admix,MG1-E6E7INVESTAdmix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MG1-E6E7INVESTAdmix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:49:48Z,GM2KLHQS-21 DISPNSED 1/27/95,GM2KLHQS-21DISPNSED1/27/95,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GM2KLHQS-21DISPNSED1/27/95,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:50:04Z,GS-1101 .or Placebo Tablet,GS-1101.orPlaceboTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GS-1101.orPlaceboTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:50:15Z,"SU011248 Cap INV, 12.5 mg","SU011248CapINV,12.5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248CapINV,12.5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:50:25Z,MG1-E6E7,MG1-E6E7,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MG1-E6E7,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:50:41Z,LEUPROLIDE DEPOT 7.5MG,LEUPROLIDEDEPOT7.5MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LEUPROLIDEDEPOT7.5MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:50:52Z,"RAD001 (IRB#04-033) Tablet INV, 5 mg","RAD001(IRB#04-033)TabletINV,5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/RAD001(IRB#04-033)TabletINV,5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:51:03Z,DX8951F,DX8951F,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DX8951F,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:51:15Z,Lenvatinib 10mg,Lenvatinib10mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lenvatinib10mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:51:25Z,LIPOSOMAL DOXOrubicin (IRB#05-098),LIPOSOMALDOXOrubicin(IRB#05-098),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LIPOSOMALDOXOrubicin(IRB#05-098),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:51:36Z,MOCETINOSTAT (MGCD0103),MOCETINOSTAT(MGCD0103),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MOCETINOSTAT(MGCD0103),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:51:47Z,GDC-0449 Capsule 150 mg (IRB#10-049),GDC-0449Capsule150mg(IRB#10-049),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0449Capsule150mg(IRB#10-049),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:51:58Z,MDX-1106,MDX-1106,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MDX-1106,TRUE,FALSE,TRUE, Nivolumab [USAN:INN],946414-94-4,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4
2020-09-21T18:52:11Z,LSZ102 25mg tablet (IRB16-740),LSZ10225mgtablet(IRB16-740),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LSZ10225mgtablet(IRB16-740),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:52:22Z,CHIMERIC MONOCLONAL CH14.18,CHIMERICMONOCLONALCH14.18,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CHIMERICMONOCLONALCH14.18,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:52:33Z,CAPCITABINE 150MG TABLET \,CAPCITABINE150MGTABLET\,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CAPCITABINE150MGTABLET\,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:52:44Z,SELUMETinib Capsule,SELUMETinibCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SELUMETinibCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:52:55Z,BL-8040,BL-8040,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BL-8040,TRUE,FALSE,TRUE, BL-8040,664334-36-5,https://chem.nlm.nih.gov/chemidplus/rn/664334-36-5
2020-09-21T18:53:08Z,MK-4721,MK-4721,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MK-4721,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:53:19Z,CISplatin IVCI,CISplatinIVCI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CISplatinIVCI,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:53:30Z,CML-VAX(6PEPX100MCG/PEP)+QS21,CML-VAX(6PEPX100MCG/PEP)+QS21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CML-VAX(6PEPX100MCG/PEP)+QS21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:53:41Z,VLX1570 INVEST,VLX1570INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VLX1570INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:53:52Z,HE3235 Capsule 5 mg (IRB#08-090),HE3235Capsule5mg(IRB#08-090),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HE3235Capsule5mg(IRB#08-090),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:54:03Z,HU-3S193,HU-3S193,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HU-3S193,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:54:13Z,neratinib 13-140,neratinib13-140,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/neratinib13-140,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:54:24Z,AF0144 0.6G/ML 110ML BOTTLE,AF01440.6G/ML110MLBOTTLE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AF01440.6G/ML110MLBOTTLE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:54:35Z,VANDETANIB,VANDETANIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VANDETANIB,TRUE,FALSE,TRUE,N-Desmethyl vandetanib,338992-12-4,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4
2020-09-21T18:54:35Z,VANDETANIB,VANDETANIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VANDETANIB,TRUE,FALSE,TRUE,N-Oxide vandetanib,1797030-22-8,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8
2020-09-21T18:54:56Z,CH 14.18 MONOCLONAL ANTIBODY,CH14.18MONOCLONALANTIBODY,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CH14.18MONOCLONALANTIBODY,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:55:12Z,POLYVALENT VACCINE IRB#00-106,POLYVALENTVACCINEIRB#00-106,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/POLYVALENTVACCINEIRB#00-106,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:55:23Z,GILTERItinib (ASP2215) Oral TABLET INVEST,GILTERItinib(ASP2215)OralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GILTERItinib(ASP2215)OralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:55:34Z,MITOGUAZONE,MITOGUAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MITOGUAZONE,TRUE,FALSE,TRUE,Mitoguazone dihydrochloride,7059-23-6,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6
2020-09-21T18:55:34Z,MITOGUAZONE,MITOGUAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MITOGUAZONE,TRUE,FALSE,TRUE,Mitoguazone sulfate,13922-04-8,https://chem.nlm.nih.gov/chemidplus/rn/13922-04-8
2020-09-21T18:55:34Z,MITOGUAZONE,MITOGUAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MITOGUAZONE,TRUE,FALSE,TRUE,Mitoguazone dihydrochloride monohydrate,24968-67-0,https://chem.nlm.nih.gov/chemidplus/rn/24968-67-0
2020-09-21T18:55:34Z,MITOGUAZONE,MITOGUAZONE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MITOGUAZONE,TRUE,FALSE,TRUE,Mitoguazone dihydrochloride dihydrate,31959-87-2,https://chem.nlm.nih.gov/chemidplus/rn/31959-87-2
2020-09-21T18:56:12Z,"PANOBInostat Oral INVEST (PEDS) Capsule, 15 mg","PANOBInostatOralINVEST(PEDS)Capsule,15mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/PANOBInostatOralINVEST(PEDS)Capsule,15mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:56:23Z,TN(C)-PAM 100MCG+QS21 100MCG,TN(C)-PAM100MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TN(C)-PAM100MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:56:34Z,Cyclophosphamide INJ,CyclophosphamideINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CyclophosphamideINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:56:44Z,PROSTVAC-V,PROSTVAC-V,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PROSTVAC-V,TRUE,FALSE,TRUE,Prostvac-VF-Tricom,947602-09-7,https://chem.nlm.nih.gov/chemidplus/rn/947602-09-7
2020-09-21T18:56:57Z,Trastuzumab 01-038.///,Trastuzumab01-038.///,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumab01-038.///,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:57:08Z,GP 100:209-217(210M) 500MCG,GP100:209-217(210M)500MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GP100:209-217(210M)500MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:57:19Z,GSK2857916 INVEST,GSK2857916INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK2857916INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:57:30Z,PANOBINostat 20 mg Capsule (IRB#10-001),PANOBINostat20mgCapsule(IRB#10-001),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PANOBINostat20mgCapsule(IRB#10-001),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:57:46Z,Perifosine 50 mg Tablet (IRB#09-058),Perifosine50mgTablet(IRB#09-058),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Perifosine50mgTablet(IRB#09-058),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:57:57Z,"IMATinib Mesylate Cap INV, 100 mg","IMATinibMesylateCapINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/IMATinibMesylateCapINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:58:08Z,PLX8394 (SDD FORMULATION),PLX8394(SDDFORMULATION),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PLX8394(SDDFORMULATION),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:58:19Z,Nivolumab (BMS-936558) INVEST,Nivolumab(BMS-936558)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Nivolumab(BMS-936558)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:58:29Z,POLYVALENT VACCINE 10-099 + OPT-821,POLYVALENTVACCINE10-099+OPT-821,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/POLYVALENTVACCINE10-099+OPT-821,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:58:40Z,cRIZOtinib 200 mg oral capsule,cRIZOtinib200mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cRIZOtinib200mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:59:00Z,idelalisib or placebo,idelalisiborplacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/idelalisiborplacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:59:11Z,MTA 10MG/ML INJ.,MTA10MG/MLINJ.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MTA10MG/MLINJ.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:59:22Z,RITUXimab (IRB#07-070),RITUXimab(IRB#07-070),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RITUXimab(IRB#07-070),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T18:59:33Z,17-AAG (IRB#04-056),17-AAG(IRB#04-056),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/17-AAG(IRB#04-056),TRUE,TRUE,FALSE,NA,NA,NA
