concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921154268,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154269,SDX-102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154270,CT-2106,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154271,MDX-010,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154272,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154273,BYL719,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154274,TUCATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154275,AFATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154276,CUDC-907,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154277,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154278,AZD1775,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154279,TESETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154280,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154281,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154282,IPI-549,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154283,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154284,INTERLEUKIN 11,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154285,GEFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154286,CPI-0610,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154287,CT-2103,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154288,MLN2704,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154289,QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154290,MONOCLONAL ANTIBODIES (R24),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154291,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154292,ZD0473,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154293,MONOCLONAL ANTIBODIES (R24),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154294,ZD1839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154295,MTP-PE (CGP 19835A LIPID),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154296,FLUOROTHYMIDINE (FLT),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154297,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154298,FULVESTRANT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154299,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154300,MDX-010,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154301,17-AAG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154302,MLN2704,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154303,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154304,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154305,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154306,AZD0530,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154307,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154308,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154309,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154310,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154311,TESETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154312,ARSENIC TRIOXIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154313,GDC-0449,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154314,PACLITAXEL PROTEIN-BOUND,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154315,TESETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154316,ZANUBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154317,LOXO-305,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154318,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154319,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154320,BRENTUXIMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154321,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154322,AEB071,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154323,MEK162,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154324,DS-3201B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154325,MEK162,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154326,ZIV-AFLIBERCEPT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154327,GDC-0032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154328,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154329,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154330,CRIZOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154331,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154332,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154333,MUC-2 KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154334,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154335,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154336,TYROSINASE/GP100/HSP70,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154337,LGD1069,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154338,GEMCITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154339,17-AAG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154340,TYROSINASE:368-376(370D) PEPTIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154341,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154342,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154343,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154344,MLN8237,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154345,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154346,EVEROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154347,FENRETINIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154348,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154349,NAVITOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154350,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154351,POLY-ICLC,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154352,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154353,IMELPG1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154354,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154355,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154356,AV-951,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154357,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154358,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154359,RO4929097,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154360,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154361,GILTERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154362,INTERLEUKIN-4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154363,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154364,BICALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154365,KAPANOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154366,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154367,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154368,SGN-35,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154369,CCI-779,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154370,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154371,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154372,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154373,MIRVETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154374,INCMGA00012,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154375,EDOTECARIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154376,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154377,ARSENIC TRIOXIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154378,LGD1069,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154379,INTERLEUKIN-4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154380,DOLASTATIN-10,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154381,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154382,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154383,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154384,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154385,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154386,IXABEPILONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154387,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154388,TRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154389,BLU-285,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154390,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154391,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154392,IPI-549,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154393,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154394,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154395,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154396,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154397,TESETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154398,MEK162,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154399,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154400,VANDETANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154401,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154402,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154403,TALAZOPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154404,MUC-2 KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154405,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154406,QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154407,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154408,MRG-106,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154409,MGI-114(HMAF),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154410,EPACADOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154411,TAMIBAROTENE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154412,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154413,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154414,CC5013,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154415,LY3023414,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154416,SNX-5422,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154417,ANTI-B1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154418,LOXO-195,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154419,CAPECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154420,TETRATHIOMOLYBDATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154421,PROCARBAZINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154422,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154423,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154424,FLUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154425,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154426,EDATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154427,GLOBO H-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154428,LEUPROLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154429,IRINOTECAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154430,SAHA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154431,TRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154432,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154433,CETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154434,L-MTP-PE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154435,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154436,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154437,PF-02341066,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154438,N-PROP POLYSIALIC ACID/KLH + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154439,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154440,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154441,LAPATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154442,IXABEPILONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154443,VINCRISTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154444,CISPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154445,BRENTUXIMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154446,DEGARELIX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154447,PERTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154448,GI-4015,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154449,SAR245409,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154450,ABIRATERONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154451,OLARATUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154452,GSK3326595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154453,HSPPC-96 (HEAT SHOCK PROTEIN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154454,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154455,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154456,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154457,IPATASERTIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154458,NECUPARANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154459,H3B-8800,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154460,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154461,ALISERTIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154462,BMS-986016,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154463,PM01183,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154464,BI 894999,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154465,LY3300054,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154466,PF-06863135,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154467,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154468,DOXORUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154469,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154470,PEMBROLIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154471,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154472,CX-072,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154473,AZACITIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154474,PACLITAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154475,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154476,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154477,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154478,ATN-224,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154479,ZIV-AFLIBERCEPT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154480,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154481,MK-0457,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154482,POLYVALENT VACCINE 00-106,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154483,PS341,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154484,INTERFERON ALFA-2B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154485,DECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154486,BR96-DOXORUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154487,ERTUMAXOMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154488,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154489,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154490,BMS-986205,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154491,ABIRATERONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154492,MDX-060,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154493,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154494,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154495,ABL001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154496,ABEXINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154497,PENTOSTATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154498,VLX1570,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154499,TAS3681,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154500,BKM120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154501,CETUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154502,FK866,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154503,G3139,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154504,AG-221,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154505,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154506,OSIMERTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154507,LAPATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154508,PONATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154509,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154510,CH14.18 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154511,PF-00299804,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154512,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154513,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154514,AZACITIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154515,TAK-788,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154516,ABIRATERONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154517,PF-02341066,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154518,ABIRATERONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154519,RIDAFOROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154520,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154521,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154522,HDM201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921154523,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
